id,inventory_id,timestamp,ordered_quantity,actual_received,previous_stock,new_stock,consumption,status,notes
f0f4bf96-ba25-42e3-a702-700a6e694b42,aa44cc2d-f741-47da-b5d1-eef3b431bca8,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
ac65b841-11bf-4d92-96c6-febc797d55f9,8c90ecee-2a4a-46a6-aa2d-587eca7686d2,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
82802101-cc95-41fb-832d-e3071616e158,5b4b0fcc-32bf-4d82-ba2e-905d5d6842c1,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
7724730c-70b3-43ff-b6ac-37d1e30732af,903e4ad9-a5a7-47bd-b332-362fe328d6ca,2024-12-15T17:00:00.000Z,0,0,1,3,-2,completed,Imported from Excel - 12/15
e4a3e99c-740c-4198-9165-7561f18b2e4e,08c3941f-383c-42ee-8f41-789170f90ad7,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
b37fc7d7-ed3e-45b0-b0ee-b223693097c3,a10b9d7d-dc24-4336-a46d-134dba90a3bc,2024-12-15T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/15
f09d1b89-5054-403d-aefd-e1ad681d105f,6ff86e87-48de-4ada-a35a-2a8ea7b608d5,2024-12-15T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 12/15
4815075c-21b3-4f67-a123-91e8ad6ddb08,599655c4-536a-46b8-831c-978214f13b5c,2024-12-15T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/15
546a57ae-1c1f-46f4-8978-9a78cef2efdb,225b0da9-fd7e-456c-9cbd-334cf4876f83,2024-12-15T17:00:00.000Z,0,0,8,14,-6,completed,Imported from Excel - 12/15
f4186abf-f622-438a-a10d-0ad4777da84b,de3b40ff-bbc8-4244-ad00-05b742a028f9,2024-12-15T17:00:00.000Z,0,0,8,6,2,completed,Imported from Excel - 12/15
18930408-f852-47b6-93e2-bfcc43191a26,afef6cf1-0444-439d-8c2f-0f51c26d62a4,2024-12-15T17:00:00.000Z,0,0,9,9,0,completed,Imported from Excel - 12/15
f8a3f33f-3334-4875-98f8-07bc1afbe359,f439fa6e-65f7-4b33-944b-67fe8ead2e6f,2024-12-15T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/15
3ec1745f-32af-4416-a79e-abec3930f4dc,1224bb56-6438-4350-9f43-d3eeab914b12,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
f044c6ae-561e-4d15-80c8-2e0fb4e99da5,5373a5c3-0503-4c80-969b-d3b921c0bf1d,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
44a4d314-f68f-4f7f-8475-b4f59075400a,defb041e-405f-4f24-a111-385150b0e88a,2024-12-15T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/15
b9094bae-c6cd-4193-ae59-362d6201e41f,0a3de2a4-50c2-4a43-af59-dfeb49faeead,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
c56b852e-cc97-4f5e-bf96-bc2bac17a65d,071ee1cf-5391-432e-a912-393e9ac82088,2024-12-15T17:00:00.000Z,0,0,9,1,8,completed,Imported from Excel - 12/15
79eadc25-ffc9-4cef-a0ed-d814394a8582,53cc99df-e020-494c-a19d-f4eb6182a7eb,2024-12-15T17:00:00.000Z,0,0,3,6,-3,completed,Imported from Excel - 12/15
f0740a84-9429-4435-9bf8-bef764a35e48,f37a47f7-cc81-4a19-a30a-86c25098f3bd,2024-12-15T17:00:00.000Z,0,0,3,3,0,completed,Imported from Excel - 12/15
f563ec5f-4c87-437c-b160-483383fb2328,0e4d784e-f0c7-46e9-8a67-f9cee4cb4d45,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
a24ce63e-4a0f-4776-a7f1-a2e71982f36d,e024de75-2026-484d-ab55-22b77543a4a1,2024-12-15T17:00:00.000Z,0,0,9,5,4,completed,Imported from Excel - 12/15
96ae1008-6836-47f1-9c0c-76ea2f2cf856,c6c1a983-7e9a-4eb7-9c71-38fdbe9bf4c8,2024-12-15T17:00:00.000Z,0,0,24,16,8,completed,Imported from Excel - 12/15
ffa49a33-9bc5-4b78-9359-aa64d0dd29a0,18894d35-c069-4568-9a11-d64519e25a8b,2024-12-15T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 12/15
10807327-7b9a-4dfe-a175-6bdc1a402155,81b47391-ab40-49b3-9ab3-8e92414e3dde,2024-12-15T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/15
00999f2b-7b3f-4428-a0ee-aa94b834c81f,c08ea5b9-0f98-4699-9257-89f29d717b75,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
36914b7e-758a-4ac3-8549-ecf95983c089,5cfa9ea6-b639-41b7-be40-c30aa2fb5366,2024-12-15T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/15
8e0850f8-2982-4d44-8261-c946eb4c6488,36bd805f-b00e-4f70-beff-0790540dada4,2024-12-15T17:00:00.000Z,0,0,3,6,-3,completed,Imported from Excel - 12/15
04d6be45-4d39-43d5-b350-496baa0d7c75,ef2a2bda-c2d1-4904-a235-06872763d972,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
14df6cb5-b38a-49fb-8b83-1ecfe162903b,5556420b-015c-47e8-8325-d964af78f87f,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
90f8913b-56c1-4484-9989-87a4826a240d,1da62526-d855-4343-a3be-e95e48a6bcd2,2024-12-15T17:00:00.000Z,0,0,13,25,-12,completed,Imported from Excel - 12/15
aaf2e5c3-2110-4bb4-b642-1bf9e98b0dca,88ce5d13-81c6-419d-891e-2e1b73265d0d,2024-12-15T17:00:00.000Z,0,0,5,1,4,completed,Imported from Excel - 12/15
90251ad3-8626-4e1d-be00-812e9c9372f0,4b5bb8d4-0dc4-4302-b484-ae7bfc88142d,2024-12-15T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 12/15
b386cb11-e3b4-42b1-8790-4dc66e6f8e08,c517817c-7caa-4157-ab36-0fa50efb166f,2024-12-15T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/15
73c60478-a8ff-4db8-a2eb-795681a36a6b,51d22e84-f0a6-4199-b002-e39606702ac0,2024-12-15T17:00:00.000Z,0,0,160,160,0,completed,Imported from Excel - 12/15
21eacc77-3bd0-4cf9-92a1-6c19377c60cd,f99c6f56-d664-4eba-ab61-35e7d04b7da4,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
5ead6f1e-5210-4741-bb38-eb81dc81c341,da554f10-b48d-425b-bfae-aaec797c9cc0,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
f3ad0c97-47c6-433b-8cf6-42dd287a8fe9,fda272ba-fbfc-4956-b9d0-d2c0f0dd57e0,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
11e77538-74f9-4670-8e10-4cd64ff6cca4,c3aa97b1-ccc4-404e-b611-589a7db82603,2024-12-15T17:00:00.000Z,0,0,11,1,10,completed,Imported from Excel - 12/15
e434c15d-f62a-48c8-9924-1bf795525dda,1bfbc2a2-cdbb-4505-9215-354ef67e53da,2024-12-15T17:00:00.000Z,0,0,4,10,-6,completed,Imported from Excel - 12/15
c7b01d62-f33d-4c18-b830-13654e2e0b4b,9432cd2d-f684-46fc-8ef1-6373f636fbf5,2024-12-15T17:00:00.000Z,0,0,4,5,-1,completed,Imported from Excel - 12/15
f7e6a56e-d71d-4853-a2db-b5c638ee0ae0,f492781b-0a08-4bc7-a73c-e7e48f1c985d,2024-12-15T17:00:00.000Z,0,0,6,3,3,completed,Imported from Excel - 12/15
21796699-8fdf-4d60-a5cd-b4719bcbd0e0,3935fb61-1fda-4848-82b1-08e8d0998f12,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
854e5fbd-16eb-40e6-b090-6658b499a3dd,fac135bd-303d-45da-a4fc-ad1608d171e0,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
609ea022-e759-43fe-990b-d7d15535343d,94b6e817-1e29-41c1-b956-5dec4c89180a,2024-12-15T17:00:00.000Z,0,0,6,10,-4,completed,Imported from Excel - 12/15
877bc061-2d55-48d3-b1bb-64fd8e864790,b07de393-798a-4ab4-8cb2-189b40ffc8e4,2024-12-15T17:00:00.000Z,0,0,9,31,-22,completed,Imported from Excel - 12/15
301a9ddd-9d35-468e-9b42-107ff2ac4365,a2bbbd2f-b4bd-4616-ad26-87c79d069030,2024-12-15T17:00:00.000Z,0,0,12,21,-9,completed,Imported from Excel - 12/15
6f6b3706-8cb3-4671-9b5e-d51d86a5987a,fbaa5cf9-c80d-432f-bafc-cf7218ae57cd,2024-12-15T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 12/15
fec614d5-85e1-4452-9d54-4c3dc59894bd,ad2f0e1c-2fbf-449a-86eb-f6c5f300d3fa,2024-12-15T17:00:00.000Z,0,0,8,13,-5,completed,Imported from Excel - 12/15
88245b37-0caa-410b-af32-59655e4d5bf7,efb690bc-513b-4db1-92b3-f69fc36b6aae,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
ee788a56-6474-4f46-b9d5-f422a2b0b5d6,acb2e85b-ecf3-4f5f-939d-94d279c5b321,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
5d550473-ec5d-4ce4-841d-cafd0df0416f,7bc16581-d88b-4e33-8fd8-eee6c33ae050,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
be504d75-aa1b-4f19-ba62-b79d1dc52f9e,e09b81bf-afb3-44a9-933c-604f61e4376a,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
757d103c-7aef-44ad-9c07-c500514fbd21,a4417fc0-89a2-4852-8d41-d1b6814c2cd9,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
97ada84c-d27e-4e71-b1c0-7a10436a8c7c,0ae3189b-025e-4791-8cb9-93a2a63d206e,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
7a6031e8-a2a5-46ed-8870-7441389504bf,645497ca-f445-4a69-a96b-7f454283cf35,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
07595ac3-bf72-44ff-b2bc-294ecab31166,a2412076-a5c0-4757-a689-aa477ffe092e,2024-12-15T17:00:00.000Z,0,0,6,2,4,completed,Imported from Excel - 12/15
1505cff1-6675-464c-bbae-01115c840a04,367a035d-4ed4-4e13-9be9-37c88c579a95,2024-12-15T17:00:00.000Z,0,0,10,0,10,completed,Imported from Excel - 12/15
6234e412-ab6f-4301-b35b-66983d65500e,c30fd11d-7691-4c8f-b609-87817352013b,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
14bde840-1f79-4f35-84c6-b0bb19ddf492,f14c50d6-1ea8-417a-beec-22cd7d9c3c9f,2024-12-15T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/15
b94a1731-e933-4a8c-9d57-ea1226d64a74,695161ae-b4f6-4908-adcc-6fb3319f699e,2024-12-15T17:00:00.000Z,0,0,12,12,0,completed,Imported from Excel - 12/15
f63f16ea-4315-491a-98d6-c0631cfb52ed,5782a10e-5029-41ec-9510-c69c11651f7c,2024-12-15T17:00:00.000Z,0,0,13,19,-6,completed,Imported from Excel - 12/15
c2333e62-cb84-4b45-b3cd-fa5fdf067e33,623ea832-4f4d-4783-9c88-a69670dca26d,2024-12-15T17:00:00.000Z,0,0,7,16,-9,completed,Imported from Excel - 12/15
877329f8-eae9-4876-aa8f-5a4dee849eac,94dfa15d-f906-4371-8a7c-e685b5d9e594,2024-12-15T17:00:00.000Z,0,0,2,4,-2,completed,Imported from Excel - 12/15
da3c3eb4-41a6-4e90-aaa0-7fae9cc84fd4,c07fbb85-1c88-4823-8a6a-bc07f32e3dfc,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
e955dbe8-ba4f-44b8-9827-fd435c9bbf4d,bfe94264-1836-4732-8aef-7916e187a113,2024-12-15T17:00:00.000Z,0,0,13,12,1,completed,Imported from Excel - 12/15
ee3f4ec9-0eba-4a2f-bb4a-a78c256b0698,41205abc-569e-486a-9f08-955e7e78dba8,2024-12-15T17:00:00.000Z,0,0,6,6,0,completed,Imported from Excel - 12/15
a644a872-54d2-4971-a728-817ae97f4794,c215b480-85d9-4ff6-a459-c23c6a41e902,2024-12-15T17:00:00.000Z,0,0,35,34,1,completed,Imported from Excel - 12/15
2cd5493b-73d4-4ec7-b4fb-f33e58d3fd19,8bcc5038-e4d1-40c8-aab0-77185509c122,2024-12-15T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 12/15
e3f5df96-1294-4687-ad97-b5de8ca3cadb,ad099868-0ded-4992-8f01-c35b6101f685,2024-12-15T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/15
0e59a6ef-191c-4a9a-93e9-99d88aaf6d0b,3e6d3e7b-c61b-4467-8de5-48ed2ae2c435,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
92ba7dec-97b3-4e4e-b272-70e326339afb,c5b2e590-a0f9-4ed8-9c30-d3fd9a149f27,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
22f6992f-4fcd-4946-891f-7501b7627649,014204cd-e744-4b73-981d-54b62187f939,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
e5b65569-2397-4a93-a99a-c9878cc1c013,274475c1-e5f4-48c2-81c1-c095d45532a2,2024-12-15T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/15
203db689-efeb-4b11-bf86-1b2268058fdb,5e493594-041a-4ec8-8369-8fedd0940814,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
cdadc490-d6ba-4395-b8dd-2f1df9a26fc7,3df56e5a-3731-4ca5-9a29-ccf5d4f1a245,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
c129d09d-3736-4ec2-93c5-67acd16beca1,9f1ef784-285e-4f76-94e5-b7246775dc1d,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
